,Company ID,Address,Country
298,GC0002687,"17-1, Yahata 411 0906 Shimizu-cho, Sunto-gun",Japan
299,GC0002687,"17-1, Yahata 411 0906 Shimizu-cho, Sunto-gun",Japan
300,GC0013020,"7-15, Hatabumiyanoshitacho 751 0829 Shimonoseki-shi",Japan
301,GC0002808,"28-25, Higashishinagawa 3 140 0002 Shinagawa-ku",Japan
302,GC0002808,"28-25, Higashishinagawa 3 140 0002 Shinagawa-ku",Japan
303,GC0002665,"9-7, Nishishinjuku 3 160 0023  Shinjuku-ku",Japan
304,GC0008652,"20-8, Kitashinjuku 1 169 0074 Shinjuku-ku",Japan
305,GC0013990,13 Azuma-cho Aoi-ku Shizuoka-shi 420-0836 Shizuoka,Japan
306,GC0013990,1-7-53 Kuniyoshida Suruga-ku Shizuoka-shi 422-8004 Shizuoka,Japan
307,GC0008652,"2826-1, Kume 745 0801 Shunan-shi",Japan
308,GC0002800,"8-6, Shimotakaido 4 168 0073 Suginami-ku",Japan
309,GC0002800,"8-6, Shimotakaido 4 168 0073 Suginami-ku",Japan
310,GC0008652,"19-3, Miyamae 1 168 0081 Suginami-ku",Japan
311,GC0002822,"45-5, Izumicho 2 564 0041 Suita-shi",Japan
312,GC0008652,"1-17, Tsukumodai 7 565 0862 Suita-shi",Japan
313,GC0008652,"3-26, Nakaochiai 2 654 0154 Suma-ku, Kobe-shi",Japan
314,GC0002810,"1-1, Azumabashi 1 130 0001 Sumida-ku",Japan
315,GC0002799,"57-29, Nakanoshinden 422 8051 Suruga-ku, Shizuoka-shi",Japan
316,GC0002799,"57-29, Nakanoshinden 422 8051 Suruga-ku, Shizuoka-shi",Japan
317,GC0034183,"2223, Minamitamagakicho 513 0816 Suzuka-shi",Japan
318,GC0008652,"1-32, Takatsukiminami 2 595 0802 Tadaoka-cho, Senboku-gun",Japan
319,GC0008652,"5-25, Asutonagamachi 1 982 0007 Taihaku-ku, Sendai-shi",Japan
320,GC0008652,"5-25, Asutonagamachi 1 982 0007 Taihaku-ku, Sendai-shi",Japan
321,GC0011686,"4-23, Sumiyoshicho 507 0015 Tajimi-shi",Japan
322,GC0008652,"199-1, Kamitenjincho 761 8056 Takamatsu-shi",Japan
323,GC0002677,"2-8, Mizuhocho 933 0955 Takaoka-shi",Japan
324,GC0008652,"2034-1, Koyagimachi 370 0071 Takasaki-shi",Japan
325,GC0008652,"2034-1, Koyagimachi 370 0071 Takasaki-shi",Japan
326,GC0002799,"22-4, Nagayama 6 206 0025 Tama-shi",Japan
327,GC0002799,"22-4, Nagayama 6 206 0025 Tama-shi",Japan
328,GC0002822,"3-2, Ikutamateramachi 543 0073 Tennoji-ku, Osaka-shi",Japan
329,GC0013990,1314 Kamiyokota-cho Utsunomiya-shi 321-0106 Tochigi,Japan
330,GC0008652,"1098-4, Motomurago 851 2103 Togitsu-cho, Nishisonogi-gun",Japan
331,GC0008652,"298-4, Higashiaraicho 359 0034 Tokorozawa-shi",Japan
332,GC0013990,66-81 Shinbari Ronden-cho Tokushima-shi 770-8011 Tokushima,Japan
333,GC0008652,"2-5, Kachidokibashi 770 0939 Tokushima-shi",Japan
334,GC0013990,3-12-1 Higashishinagawa Shinagawa-ku  140-0002 Tokyo,Japan
335,GC0013990,2-12-17 Shinonome Koto-ku 135-0062 Tokyo,Japan
336,GC0013990,1-2 Higashimutsuki-cho Adachi-ku 121-0071 Tokyo,Japan
337,GC0013990,2-20-1 Keihinjima Ohta-ku 143-0003 Tokyo,Japan
338,GC0002684,"1512-1, Kano 389 0505 Tomi-shi",Japan
339,GC0002662,"91-7, Yanaka 300 1532 Toride-shi",Japan
340,GC0002665,"5-4, Minaminagasaki 5 171 0052 Toshima-ku",Japan
341,GC0002810,"23-1, Kanamecho 1 171 0043 Toshima-ku",Japan
342,GC0008652,"53-14, Zoshigaya 1 171 0032 Toshima-ku",Japan
343,GC0008652,"54-3, Harajuku 4 245 0063 Totsuka-ku, Yokohama-shi",Japan
344,GC0008652,"54-3, Harajuku 4 245 0063 Totsuka-ku, Yokohama-shi",Japan
345,GC0008652,"175-4, Iwayoshi 680 0931 Tottori-shi",Japan
346,GC0008652,"175-4, Iwayoshi 680 0931 Tottori-shi",Japan
347,GC0013990,2-8-17 Shinjo-cho Toyama-shi 930-0992 Toyama,Japan
348,GC0002677,"2039, Takagi 930 0106 Toyama-shi",Japan
349,GC0002677,"2039, Takagi 930 0106 Toyama-shi",Japan
350,GC0002690,"88, Ohmurachoazaohgasato 440 0081 Toyohashi-shi",Japan
351,GC0002690,"88, Ohmurachoazaohgasato 440 0081 Toyohashi-shi",Japan
352,GC0008652,"16-1, Tsukisamuhigashi1jo 15 062 8514 Toyohira-ku, Sapporo-shi",Japan
353,GC0008652,"16-1, Tsukisamuhigashi1jo 15 062 8514 Toyohira-ku, Sapporo-shi",Japan
354,GC0002822,"1-4, Hozumi 2 561 0856 Toyonaka-shi",Japan
355,GC0034183,"14-8, Kamibenzai 514 0806 Tsu-shi",Japan
356,GC0034183,"14-8, Kamibenzai  514 0806 Tsu-shi",Japan
357,GC0037276,"1-5, Kenkyugakuen 2 305 0817   Tsukuba-shi",Japan
358,GC0037276,"5-2, Gakuennomori 3 305 0816 Tsukuba-shi",Japan
359,GC0037276,"1-23-6, Ninomiya 305 0051 Tsukuba-shi",Japan
360,GC0002680,"15-1, Kizaki 15 914 0814 Tsuruga-shi",Japan
361,GC0013019,"1117, Kawamuko 224 0044  Tsuzuki-ku, Yokohama-shi",Japan
362,GC0008652,"253, Orimotocho 224 0043 Tsuzuki-ku, Yokohama-shi",Japan
363,GC0008652,"9-1, Ushikubonishi 1 224 0015 Tsuzuki-ku, Yokohama-shi",Japan
364,GC0008652,"6-19, Komatsubaracho 1 755 0066 Ube-shi",Japan
365,GC0002820,"31, Makishimachoishibashi 611 0041 Uji-shi",Japan
366,GC0002802,"8-2, Yamanouchiikejiricho 615 0072 Ukyo-ku, Kyoto-shi",Japan
367,GC0002802,"8-2, Yamanouchiikejiricho 615 0072  Ukyo-ku, Kyoto-shi",Japan
368,GC0002710,"11-24, Makiminato 1 901 2131 Urasoe-shi",Japan
369,GC0002710,"11-24, Makiminato 1 901 2131 Urasoe-shi",Japan
370,GC0002808,"7-5, Hinode 5 279 0013 Urayasu-shi",Japan
371,GC0002808,"7-5, Hinode 5 279 0013 Urayasu-shi",Japan
372,GC0013071,"294-1, Higashibun 769 0213 Utazu-cho, Ayauta-gun",Japan
373,GC0013071,"294-1, Higashibun 769 0213 Utazu-cho, Ayauta-gun",Japan
374,GC0008652,"770, Kamiyokotamachi 321 0106 Utsunomiya-shi",Japan
375,GC0008652,"770, Kamiyokotamachi 321 0106 Utsunomiya-shi",Japan
376,GC0002798,"2136-1, Wakamatsu-cho 264 0021 Wakaba-ku, Chiba-shi",Japan
377,GC0002797,"1-10 Oroshimachi 5 984 0015 Wakabayashi-ku, Sendai-shi",Japan
378,GC0002797,"1-10 Oroshimachi 5 984 0015 Wakabayashi-ku, Sendai-shi",Japan
379,GC0002699,"1535-5, Kemi 641 0014 Wakayama-shi",Japan
380,GC0002699,"1535-5, Kemi 641 0014 Wakayama-shi",Japan
381,GC0008652,"20-2, Norimatsu 4 807 0831 Yahatanishi-ku, Kitakyushu-shi",Japan
382,GC0037861,"190-1, Zaonarisawa 990 2334 Yamagata-shi",Japan
383,GC0037861,"190-1, Zaonarisawa 990 2334 Yamagata-shi",Japan
384,GC0037861,"4-1-56, Higashiaota 990 2423 Yamagata-shi",Japan
385,GC0013990,2322-1 Gekyo Kogun Yamaguchi-shi 754-0602 Yamaguchi,Japan
386,GC0013990,2322-1 Shimosato Ogori Yamaguchi-shi 754-0602 Yamaguchi,Japan
387,GC0008652,"1604-1,  Asadaazashimogoda 753 0871 Yamaguchi-shi",Japan
388,GC0013990,408 Shimosone-cho Kofu-shi 400-1508 Yamanashi,Japan
389,GC0034183,"1-54, Hinaga 4 510 0885 Yokkaichi-shi",Japan
390,GC0037275,"2-16-1, Kanagawa, Kanagawa-ku,  221 0045 Yokohama-shi",Japan
391,GC0002799,"9-3, Sahara 4 239 0835 Yokosuka-shi",Japan
392,GC0002799,"9-3, Sahara 4 239 0835 Yokosuka-shi",Japan
393,GC0008652,"88-1, Showamachi 683 0037 Yonago-shi",Japan
394,GC0037275,"13-9, Hisagi 4 249 0001 Zushi-shi",Japan
0,GC0038895,"No. 46A, Lebuhraya Darul Aman,  5100 Alor Setar, Kedah Darul Aman",Malaysia
1,GC0038929,"Lot 11B, Jalan Perusahaan Dua, Kawasan Perusahaan Baru Caves 68100 Batu Caves Selangor",Malaysia
2,GC0038893,"353, 3rd Mile, Jalan Kluang 83000 Batu Pahat, Johor Darul Ta'zim ",Malaysia
3,GC0038895,"1619, Jalan Pengkalan, Bukit Tengah,  14000 Bukit Mertajam, Penang",Malaysia
4,GC0038888,"3916, Bagan Luar Road 12000 Butterworth, Pulau Pinang",Malaysia
5,GC0038895,"22, Jalan Sultan Ahmad Shah 10050 Georgetown, Penang",Malaysia
6,GC00100691,"Off 5½ Mile, Tuaran Road, 88746 Inanam,  Kota Kinabalu",Malaysia
7,GC00100691,"Lot 160900 – 160902, Persiaran Klebang 1, Kawasan Perusahaan IGB 31200 Ipoh, Perak",Malaysia
8,GC0038898,"75, Jalan Kuala Kangsar, 30010 Ipoh, Perak Darul Ridzuan",Malaysia
9,GC0038920,"109A, Jalan Kuala Kangsar 30010 Ipoh, Perak Darul Ridzuan",Malaysia
10,GC0038903,"7 Jalan SILC 1/4, 79200 Iskandar Puteri, Johor",Malaysia
11,GC0038903,"No.1, Ground Floor, Jalan Bestari 8/2, Taman Nusa Bestari, 79150 Johor Bahru",Malaysia
12,GC0038849,"157A, Jalan Sri Pelangi Taman Pelangi  80400 Johor Bahru, Johor ",Malaysia
13,GC0038899,"102, Jalan Skudai, 5 1/2 Miles 81200 Johor Bahru, Johor Darul Ta'zim",Malaysia
14,GC0038910,"Lot 173041, Mukim Plentong, Jalan Masai Lama 81750 Johor Bahru, Johor Darul Ta'zim",Malaysia
15,GC0038926,"60, Jalan Rosmerah 2/17, Taman Johor Jaya 81100 Johor Bahru, Johor Darul Ta'zim",Malaysia
16,GC0038849,"No. 5, Jalan Dataran 5, Taman Kempas 81200 Johor Bahru, Johor Darul Takzim",Malaysia
17,GC0038903,"No.G-3A, G-5 & 1-3A, MTBBT 2, Jalan Batu Nilam 16,Bandar Bukit Tinggi 1, 41200 Klang",Malaysia
18,GC0038903,"No.15, Jalan Permata 2A/KS9, Taman Perindustrian Air Hitam 41200 Klang, Selangor",Malaysia
19,GC0038910,"Lot 1385, Wisma Naza, Jalan Kapar, Batu 2, Kawasan 19 41400 Klang, Selangor Darul Ehsan",Malaysia
20,GC0038907,"Lot 422 - 425, Jalan Sultan Yahya Petra, 15200 Kota Bahru, Kelantan Darul Naim",Malaysia
21,GC0038903,"Lot G.01 Ground Floor, Plaza Shell, 29 Jalan Tunku Abdul Rahman 88000 Kota Kinabalu, Sabah",Malaysia
22,GC0038903,"Off Mile 5 1/2, Jalan Tuaran, Inanam 88746 Kota Kinabalu, Sabah",Malaysia
23,GC0038899,"Lot E-G-19, TREC, No. 436, Jalan Tun Razak, 50400 Kuala Lumpur",Malaysia
24,GC0038899,"Lot 5, Jalan Perusahaan Satu, Kawasan Perindustrian PKNS, Batu Caves, 68100 Kuala Lumpur",Malaysia
25,GC0038899,"No. 190, Jalan Lanchang, Batu 5, Off Jalan Cheras 56100 Kuala Lumpur",Malaysia
26,GC0038872,"Suite D23, 2nd Floor, Plaza Pekeliling, No.2, Jalan Tun Razak, 50400 Kuala Lumpur",Malaysia
27,GC0038903,"Lot G-02,G-03 & G-03A, Ground Floor, Life Centre,  50250 Kuala Lumpur",Malaysia
28,GC0038903,"No. 4, Jalan BK 1/14, Kinrara Industrial Park 58200 Kuala Lumpur",Malaysia
29,GC0038903,"546, Batu 3, Jalan Sultan Azlan Shah 51200 Kuala Lumpur",Malaysia
30,GC00100691,"4 Jalan BK 1/14,  Kinrara Industrial Park 58200 Kuala Lumpur",Malaysia
31,GC0038904,"210-1 & 212, Jalan Pahang 53000 Kuala Lumpur",Malaysia
32,GC0038910,"No. 61, Jalan Ara, Bangsar Baru, 59100 Kuala Lumpur",Malaysia
33,GC0038923,"23, Jalan Kancil, Off Jalan Pudu 55100 Kuala Lumpur",Malaysia
34,GC0038925,"101, Jalan Sungei Besi 57100 Kuala Lumpur",Malaysia
35,GC0038927,"4, Lorong Segambut 2, Segambut Industrial Area, Segambut 51200 Kuala Lumpur",Malaysia
36,GC0038927,"Suite D23, 2nd Floor Plaza Pekeliling Jalan Tun Razak  50400 Kuala Lumpur",Malaysia
37,GC0038929,"1st Floor, Wisma Cheong Hin No. 116, Jalan Pudu 55100 Kuala Lumpur",Malaysia
38,GC0038902,"No. 96, Jalan Banggol,  20100 Kuala Terengganu, Terengganu Darul Iman",Malaysia
39,GC0038907,"No. 179, Jalan Sultan Mohamad, Gong Kapas 21100 Kuala Terengganu, Terengganu Darul Iman",Malaysia
40,GC0055726,"A7 & A9, Ground Floors, Jalan Tun Ismail 1,  25000 Kuantan",Malaysia
41,GC0055726,"Lot 16606, Batu 3 Industrial Area, Jalan Gambang,  25150 Kuantan",Malaysia
42,GC00100691,21 Jalan Industri Semambu 1 25300 Kuantan,Malaysia
43,GC0038903,"Lot 11298, Section 64, KTLD, Jalan Datuk Abang Abdul Rahim 93450 Kuching, Sarawak",Malaysia
44,GC00100691,"Lot 11298 Section 64, KTLD, Jalan Datuk Abang Abdul Rahim 93450 Kuching, Sarawak",Malaysia
45,GC0038909,"Lot 7 & 8, Wisma Commercial Warehouse, Jalan Patau-Patau 87008 Labuan Federal Territory ",Malaysia
46,GC0038909,"Lot 2 & 3, Wisma Lazenda, Jalan Kemajuan 87007 Labuan Federal Territory",Malaysia
47,GC0038907,"Lot 964, Jalan Padang Matsirat, Kampung Yooi, Mukim Bohor 7100 Langkawi, Kedah Darul Aman",Malaysia
48,GC0038903,"No. 1, 3 & 5 Jalan KSB 16, 75200 Malacca",Malaysia
49,GC0038903,"Lot 13 & 14,Jalan IKS MJ2, 75250 Malacca",Malaysia
50,GC0038787,"Plot SD 29 & 30, Kawasan Perindustrian, Jalan TTC 18 Cheng 75250 Melaka",Malaysia
51,GC0038903,"Lot 46 & 47, Piasau Industrial Estate 98000 Miri, Sarawak",Malaysia
52,GC00100691,"Lot 46 Piasau Industrial Estate 98008 Miri, Sarawak",Malaysia
53,GC0038784,"Lot 11, Lingkaran Sultan Mohamed 2, Perusahaan Selat Klang Utara,  42000 Pelabuhan Klang, Selangor Darul Ehsan",Malaysia
54,GC0038895,"1798-A, Kompleks Auto World, Jalan Perusahaan, Juru Interchange 13600 Perai, Penang",Malaysia
55,GC0038920,"Room 402-405 (4th Floor) Perak Kaying Building 114,  Jalan Sultan Yussuf Ipoh 30000 Perak",Malaysia
56,GC0026280,"No. 8A Pusat Teknologi Sunsuria  Jalan Teknologi 3/5  Taman Sains Selangor 1 47810 Petaling Jaya, Selangor",Malaysia
57,GC0038899,"Lot 19, Jalan 51A/219, Federal Highway 46100 Petaling Jaya, Selangor Darul Ehsan",Malaysia
58,GC0038899,"No 16, Jalan PJU 7/5, Mutiara Damansara 47800 Petaling Jaya, Selangor Darul Ehsan",Malaysia
59,GC0026279,"47, Jalan 20/7, Paramount Garden 46300 Petaling Jaya, Selangor Darul Ehsan",Malaysia
60,GC0038924,"No. 23, Jalan 21/11A, SEA Park 46300 Petaling Jaya, Selangor Darul Ehsan",Malaysia
61,GC00100691,"25 KS 10, Teluk Gong,, Jalan Jala 14/Ks10, Tanjung Industrial Park 42000 Port Klang, Selangor",Malaysia
62,GC0038903,"Lot 14225, KM 3.8, Lebuh Raya Damansara Puchong, 47100 Puchong Selangor",Malaysia
63,GC0038903,"No.18, Jalan BK 1/13, Taman Perindustrian Bandar Kinrara Jalan Puchong 47100 Puchong, Selangor",Malaysia
64,GC0038922,"Lot 12, Jalan Perusahaan Amari 68100 Selangor",Malaysia
65,GC0038926,No. 31 Jalan SS2/59 Petaling Jaya Selangor 47300 Selangor,Malaysia
66,GC0002842,"73, Jalan Tuanku Antah 70100 Seremban, Negeri Sembilan",Malaysia
67,GC0038903,"No.1, Jalan Balakong 43300 Seri Kembangan, Selangor Darul Ehsan",Malaysia
68,GC0038910,"Lot 14, Jalan Usahawan 5 53300 Setapak",Malaysia
69,GC0038903,"PT 36941, Lot No. 5, Jalan Setia Murni U13/AH, 40170 Shah Alam, Selangor",Malaysia
70,GC0038899,"Lot 17, Level 1, Persiaran Kerjaya, Seksyen U1, 40150 Shah Alam, Selangor Darul Ehsan",Malaysia
71,GC0038768,"No. 5, Jalan Pelukis U1/46, Temasya Industrial Park U1, 40150 Shah Alam, Selangor Darul Ehsan",Malaysia
72,GC0038885,"60, Jalan Fairuz 6, Taman Perusahaan Ringan Bakar Arang 8000 Sungai Petani, Kedah Darul Aman",Malaysia
73,GC0038902,"#202, 2nd Flr 111 Jalan Batas Baru Kuala Terengganu 20300 Terengganu",Malaysia
0,GC0041266,279 Ti Rakau Drive 2013 Auckland,New Zealand
1,GC0036854,353 Church Street 1061 Auckland,New Zealand
2,GC0036855,145 Diana Drive 627 Auckland,New Zealand
3,GC0012819,131 Roscommon Road 2104 Auckland,New Zealand
4,GC0080824,"Level 10, 203 Queen Street 1010 Auckland",New Zealand
5,GC0036864,224 Archers Road 627 Auckland,New Zealand
6,GC0036866,9 Virginia Avenue 1021 Auckland,New Zealand
7,GC0012829,28 Zelanian Drive 2163 Auckland,New Zealand
8,GC0002979,88 Wiri Station Road 2104 Auckland,New Zealand
9,GC0036853,6 Detroit Place 8041 Christchurch,New Zealand
10,GC0002999,54 Fitzgerald Avenue 8011 Christchurch,New Zealand
11,GC0012825,135 Branston St 8042 Christchurch,New Zealand
12,GC0036836,533 Princes Street 9016 Dunedin,New Zealand
13,GC0012825,1 Thomas Burns Street 9016 Dunedin,New Zealand
14,GC0041604,129 Aerodrome Road 4071 Gisborne,New Zealand
15,GC0012825,30 Herbert Street 7805 Greymouth,New Zealand
16,GC0012819,"4 Ruffell Road, Te Rapa 3288 Hamilton",New Zealand
17,GC0028582,1-3 Waterloo Street 3204 Hamilton,New Zealand
18,GC0012826,48 Maui Street 3200 Hamilton,New Zealand
19,GC0012825,27 Mersey Street 9810 Invercargill,New Zealand
20,GC0012820,14 Mill Lane 230 Keri Keri,New Zealand
21,GC0023904,26 Tukorako Drive 3116 Mount Maunganui ,New Zealand
22,GC0012827,70 Hull Rd 3116 Mt Maunganui,New Zealand
23,GC0036863,55-59 Totara Street 3116 Mt. Maunganui,New Zealand
24,GC0036859,"84 Carlyle Street,  4140 Napier",New Zealand
25,GC0012818,590 Main Road 4104 Napier,New Zealand
26,GC0021410,153 Rutherford St 7010 Nelson,New Zealand
27,GC0012830,4 McPherson Street 7020 Nelson,New Zealand
28,GC0029702,134 Connett Road 4310 New Plymouth,New Zealand
29,GC0036858,2 Great South Road 1023 Newmarket,New Zealand
30,GC0002983,69 Cook Street 4410 Palmerston North,New Zealand
31,GC0002979,"12 Bennett Street,  4412 Palmerston North",New Zealand
32,GC0036856,19/1c Repco Boulevard 9300 Queenstown,New Zealand
33,GC0017499,17 Waikato Street 3330 Taupo,New Zealand
34,GC0080824,1 Miro Street 3330 Taupo,New Zealand
35,GC0036857,450 Te Rapa Road 3200 Te Rapa,New Zealand
36,GC0012825,207 Hilton Highway 7910 Timaru,New Zealand
37,GC0036776,4/8 Douglas Street 6021 Wellington,New Zealand
38,GC0059417,75 Cambridge Terrace 6011 Wellington,New Zealand
39,GC0002979,27/33 Port Road 5010 Wellington,New Zealand
40,GC0012819,50 Rewa Rewa Rd 110 Whangarei,New Zealand
0,GC0024374,Knottveien 1 9514 ALTA,GD
1,GC0017003,Ankenesveien 130 8520 ANKENESSTRAND,GD
2,GC0001227,Frolandsveien 14 4847 Arendal,GD
3,GC0008768,Bryggeriveien 5 4848 Arendal,GD
4,GC0008763,Rakkestadveien 2 1814 Askim,GD
5,GC0017229,Gamle Riksvei 19/21 8088 BODØ,GD
6,GC0017201,Stormyrveien 52-54 8008 BODØ,GD
7,GC0001243,Svinesundsveien 345 1789 Berg i Østfold,GD
8,GC0001226,Kanalveien 51 5068 Bergen,GD
9,GC0041579,Industriveien 11 8907 Brønnøysund,GD
10,GC0001238,Svartbekkveien 31 2411 Elverum,GD
11,GC0001270,Spikarmoen 1 2900 Fagernes,GD
12,GC0009039,Heiasvingen 36 1900 Fetsund,GD
13,GC0001245,Gjerluvegen 3 2320 Furnes,GD
14,GC0001261,Øyrane 6 6800 Førde,GD
15,GC0001256,Elvevegen 2 3550 Gol,GD
16,GC00102091,Båtsfjordveien  2 9602 Hammerfest,GD
17,GC0001260,Stangnesterminalen 2b 9409 Harstad,GD
18,GC0041824,Stangnesterminalen 2b 9408 Harstad,GD
19,GC0001271,Spannaveien 149 5535 Haugesund,GD
20,GC0017203,Spannaveien 149 5535 Haugesund,GD
21,GC0001269,Damsletta 2 2827 Hunndalen,GD
22,GC0001255,Hensmoen 3516 Hønefoss,GD
23,GC0001228,Ekravegen 27 5261 Indre Arna,GD
24,GC00100808,Brannmannsvegen  2 2050 Jessheim,GD
25,GC0010109,Energiveien 11 2050 Jessheim,GD
26,GC0012128,Rosenholmveien 40 1411 KOLBOTN,GD
27,GC0001246,Sportsveien 17 3615 Kongsberg,GD
28,GC0031463,Lerkevegen 53 2209 Kongsvinger,GD
29,GC0001251,Mjåvannsvegen 169 4628 Kristiansand,GD
30,GC0001250,Svanedamsveien 6-8 4621 Kristiansand S,GD
31,GC0037374,Verkstedveien 4 6517 Kristiansund,GD
32,GC0001268,Øya 2 3262 Larvik,GD
33,GC0001249,Vestre Linnesvei 8 3414 Lierstranda,GD
34,GC0001252,Industrigaten 58 2619 Lillehammer,GD
35,GC0001263,Sørumsgata 9 2000 Lillestrøm,GD
36,GC0001254,Grøndokkmoen 22 4580 Lyngdal,GD
37,GC00102071,Solheimveien  7 1473 Lørenskog,GD
38,GC0001262,Solheimveien 7 1473 Lørenskog,GD
39,GC0010531,Solheimveien 62 1473 Lørenskog,GD
40,GC0012200,Ramstadløkka 4 1850 MYSEN,GD
41,GC0014372,Øybergvegen 43 7224 Melhus,GD
42,GC0001248,Ranenget 1 8600 Mo i Rana,GD
43,GC0008771,Gammelseterlia 4 6422 Molde,GD
44,GC0001258,Øyfjellgt. 12 8656 Mosjøen,GD
45,GC0001234,Ryggeveien 83 1526 Moss,GD
46,GC0008767,Solgård Skog 11 1599 Moss,GD
47,GC0024635,Rådhusveien 43 6770 Nordfjordeid,GD
48,GC0038427,Tuvenbøygen 1 3676 Notodden,GD
49,GC0001229,Liamyrane 3 5132 Nyborg,GD
50,GC0010149,Bernervn 30 4365 Nærbø,GD
51,GC0034120,Knud Bryns vei 3 581 Oslo,GD
52,GC0001237,Klaus Torgårdsvei 3 372 Oslo,GD
53,GC0001231,Østensjøveien 12 607 Oslo,GD
54,GC0001231,Nedre Rommen 1 988 Oslo,GD
55,GC0001259,Dikeveien 1 1661 Rolvsøy,GD
56,GC0008762,Løxaveien 5 1351 Rud,GD
57,GC0027940,Brøløsvegen 1 3840 SELJORD,GD
58,GC0030964,Sutterøygata 1 7502 STJØRDAL,GD
59,GC0008770,Skolmar 20 3232 Sandefjord,GD
60,GC0009041,Hunnskinnveien 98 1711 Sarpsborg,GD
61,GC0014392,Trondheimsveien 62  2019 Skedsmokorset,GD
62,GC0001240,Åsveien 5 1424 Ski,GD
63,GC0001240,Haugenveien 6B 1423 Ski,GD
64,GC0001264,Bedriftsveien 120 3735 Skien,GD
65,GC0030111,Hvamsvingen 5 2013 Skjetten,GD
66,GC0001253,Strandgata 60 8400 Sortland,GD
67,GC0001247,Vassbotnen 9 4033 Stavanger,GD
68,GC0009043,Heiane 31 5401 Stord,GD
69,GC0001230,Østre Rosten 8 7075 Tiller,GD
70,GC0001266,Skattøraveien 48 9018 Tromsø,GD
71,GC0001267,Slagenveien 67 3117 Tønsberg,GD
72,GC0001257,Russerveien 2 7650 Verdal,GD
73,GC0001232,Nordvarangerveien  610 9802 Vestre Jakobselv,GD
74,GC0012039,Furene 6100 Volda,GD
75,GC0001235,Lerstadveien 525 6018 Ålesund,GD
0,GC0003394,Avda Rca. Argentina y De Las Palmeras  Asunción,GD
1,GC0003394,Bernardino Gorostiaga # 315 y Guaraníes 1906.0 Asunción,GD
2,GC0031129,Avda. San Martin 455 esq. Bertoni  Asunción,GD
3,GC0003394,Ruta 7 - Km. 10  Ciudad del Este,GD
4,GC0003394,Ruta 2 - Km. 130  Coronel Oviedo,GD
5,GC0003394,"Ruta 6 - Km. 2,5  Encarnacion",GD
6,GC0036676,Ruta 03 - km 20 1906.0 Limpio,GD
0,GC0017224,"prospekt Aksayskiy, 13b 346720 Aksay",Russia
1,GC0035252,"Aksayskiy prospekt, 19 346720 Aksay",Russia
2,GC0069092,"build. 3, 9, Admirala Makarova str. 163035 Arkhangelsk",Russia
3,GC0012835,Tulskaya uliza 20 692770 Artem,Russia
4,GC0032990,Gagarina 57 692770 Artyom,Russia
5,GC0035992,"Aeroportovskoe highway, house 109 414018 Astrakhan",Russia
6,GC0032651,"Chossee Entusiastov 2 143900 Balashikha, Moscow region",Russia
7,GC0000836,Pavlovski Trakt 249 B 656066 Barnaul,Russia
8,GC0037142,"Iglinskiy district , 1491 km +600m highway Samara-Ufa-Chelyabinsk 452411 Bashkortostan",Russia
9,GC0010543,"Studencheskaya, 1t, bld.2 308023 Belgorod",Russia
10,GC0079286,"14, Transportnaya street, Severny settlement 308519 Belgorod region",Russia
11,GC0039176,Sosnovaya 6 423877 Belous village,Russia
12,GC0050887,Kommunalnaya str. 1A 665717 Bratsk,Russia
13,GC0039286,Moskovsky prospekt 2G 241029 Bryansk,Russia
14,GC0033842,pr-t Traktorostroiteley 123 428028 Cheboksary,Russia
15,GC0016367,igumenka str. 183 454082 Chelyabinsk,Russia
16,GC0016367,"Igumenka, 183 454082 Chelyabinsk",Russia
17,GC0016336,Igumenka 181 454082 Chelyabinsk,Russia
18,GC0015785,poselok Stroiteley 43 606000 Dzerzhinsk,Russia
19,GC0029405,"Koltsovsky trakt, 10km,  bld 14 620000 Ekaterinburg",Russia
20,GC0027714,"1 km EKAD, 5  620010 Ekaterinburg",Russia
21,GC0030218,Manevrovaya str. 45 620050 Ekaterinburg,Russia
22,GC0010544,Tcheljuskinzev uliza 10 620014 Ekaterinburg,Russia
23,GC0032688,Moskovksy Trakt 8 km 620043 Ekaterinburg,Russia
24,GC0015164,Zhelesnodoroshnaya 13 614531 Ferma,Russia
25,GC0015164,"Zhelesnodoroshnaya 13 614531 Ferma, Gebiet Perm",Russia
26,GC0023938,"highway Moscow-Novorossiysk, 353290 Goryachiy Klyuch",Russia
27,GC0010538,"Irkutsk region, Moscowskiy tract, Dorozhnaya str. 96 664000 Irkutsk",Russia
28,GC0023787,Shiryamova str.32 664009 Irkutsk,Russia
29,GC0035385,"Moscowskiy tract, Dorozhnaya str. 96 664014 Irkutsk region",Russia
30,GC0023124,"Near the village Kolyanovo, right side of road Ivanovo-Moscow 5 153009 Ivanovo",Russia
31,GC0038765,"Slavyanskoye highway, h. 0/18 426039 Izhevsk",Russia
32,GC0039176,"Technologicheskaya str., 25 426039 Izhevsk ",Russia
33,GC0000822,"str. Margolina,19 150010 Jaroslavl",Russia
34,GC0000831,Moskowskij Prospekt 250 236001 Kaliningrad,Russia
35,GC0074993,"Tulskoe chausse, h.14 room 37 248033 Kaluga",Russia
36,GC0039124,"Korolenko st. 58, office 29 420094 Kazan",Russia
37,GC0039124,"Moskovskaya st. ,20 420111 Kazan",Russia
